,Animals,Diet,Type,InWikiName,Length
2365,Cape penduline tit,Omnivore,bird,Cape penduline tit,5798
2366,Cape petrel,Carnivore,bird,Cape petrel,13108
2367,Cape rock thrush,Omnivore,bird,Cape rock thrush,2807
2368,Cape rockjumper,Carnivore,bird,Cape rockjumper,8353
2369,Cape shoveler,Carnivore,bird,Cape shoveler,4856
2370,Cape siskin,Herbivore,bird,Cape siskin,5491
2371,Cape sparrow,Herbivore,bird,Cape sparrow,26852
2372,Cape spurfowl,Herbivore,bird,Cape spurfowl,7895
2373,Cape starling,Omnivore,bird,Cape starling,11033
2374,Cape sugarbird,Omnivore,bird,Cape sugarbird,5360
2375,Cape teal,Omnivore,bird,Cape teal,6845
2376,Cape verde shearwater,Carnivore,bird,Cape Verde shearwater,5450
2377,Cape verde storm petrel,Carnivore,bird,Cape Verde storm petrel,3490
2378,Cape verde swift,Carnivore,bird,Cape Verde swift,3632
2379,Cape verde warbler,Carnivore,bird,Cape Verde warbler,6491
2380,Cape vulture,Scavenger,bird,Cape vulture,15505
2381,Cape wagtail,Carnivore,bird,Cape wagtail,11569
2382,Cape weaver,Omnivore,bird,Cape weaver,10636
2383,Cape white-eye,Omnivore,bird,Cape white-eye,4802
2384,Capped conebill,Carnivore,bird,Capped conebill,4157
2385,Capped heron,Carnivore,bird,Capped heron,15019
2386,Capped wheatear,Carnivore,bird,Capped wheatear,5943
2387,Capped white-eye,Omnivore,bird,Capped white-eye,1814
2388,Capuchin babbler,Carnivore,bird,Capuchin babbler,2663
2389,Capuchinbird,Herbivore,bird,Capuchinbird,4049
2390,Caracas brushfinch,Omnivore,bird,Caracas brushfinch,2450
2391,Caracas tapaculo,Carnivore,bird,Caracas tapaculo,4015
2392,Cardinal lory,Herbivore,bird,Cardinal lory,2938
2393,Cardinal myzomela,Herbivore,bird,Cardinal myzomela,6682
2394,Cardinal quelea,Herbivore,bird,Cardinal quelea,6358
2395,Cardinal woodpecker,Carnivore,bird,Cardinal woodpecker,10022
2396,Carib grackle,Omnivore,bird,Carib grackle,4835
2397,Caribbean dove,Herbivore,bird,Caribbean dove,10140
2398,Caribbean elaenia,Omnivore,bird,Caribbean elaenia,6304
2399,Caribbean hornero,Carnivore,bird,Caribbean hornero,7223
2400,Caribbean martin,Carnivore,bird,Caribbean martin,8947
2401,Carmelite sunbird,Omnivore,bird,Carmelite sunbird,1170
2402,Carmiol's tanager,Carnivore,bird,Carmiol's tanager,8493
2403,Carnaby's black cockatoo,Herbivore,bird,Carnaby's black cockatoo,38888
2404,Carola's parotia,Omnivore,bird,Carola's parotia,8614
2405,Carolina chickadee,Omnivore,bird,Carolina chickadee,9169
2406,Carolina wren,Carnivore,bird,Carolina wren,43018
2407,Carpentarian grasswren,Omnivore,bird,Carpentarian grasswren,1834
2408,Carp's tit,Carnivore,bird,Carp's tit,2800
2409,Carrion crow,Carnivore,bird,Carrion crow,16972
2410,Carruthers's cisticola,Carnivore,bird,Carruthers's cisticola,1091
2411,Carunculated caracara,Omnivore,bird,Carunculated caracara,8966
2412,Carunculated fruit dove,Herbivore,bird,Carunculated fruit dove,1409
2413,Caspian gull,Carnivore,bird,Caspian gull,9212
2414,Caspian plover,Carnivore,bird,Caspian plover,4686
2415,Caspian snowcock,Herbivore,bird,Caspian snowcock,2969
2416,Caspian tern,Carnivore,bird,Caspian tern,8077
2417,Caspian tit,Carnivore,bird,Caspian tit,3561
2418,Casqued oropendola,Carnivore,bird,Casqued oropendola,1322
2419,Cassin's auklet,Carnivore,bird,Cassin's auklet,9995
2420,Cassin's finch,Herbivore,bird,Cassin's finch,5086
2421,Cassin's flycatcher,Carnivore,bird,Cassin's flycatcher,1464
2422,Cassin's hawk-eagle,Carnivore,bird,Cassin's hawk-eagle,14583
2423,Cassin's honeybird,Carnivore,bird,Cassin's honeybird,1124
2424,Cassin's kingbird,Carnivore,bird,Cassin's kingbird,7281
2425,Cassin's malimbe,Carnivore,bird,Cassin's malimbe,1235
2426,Cassin's sparrow,Omnivore,bird,Cassin's sparrow,27572
2427,Cassin's spinetail,Carnivore,bird,Cassin's spinetail,1138
2428,Cassin's vireo,Carnivore,bird,Cassin's vireo,3425
2429,Castelnau's antshrike,Carnivore,bird,Castelnau's antshrike,1364
2430,Cattle tyrant,Carnivore,bird,Cattle tyrant,5455
2431,Cauca guan,Herbivore,bird,Cauca guan,14127
2432,Caucasian grouse,Herbivore,bird,Caucasian grouse,4999
2433,Caucasian snowcock,Herbivore,bird,Caucasian snowcock,2351
2434,Caura antbird,Carnivore,bird,Caura antbird,1254
2435,Cave swallow,Carnivore,bird,Cave swallow,18589
2436,Cave swiftlet,Carnivore,bird,Cave swiftlet,6537
2437,Cayenne jay,Omnivore,bird,Cayenne jay,4554
2438,Cayenne nightjar,Carnivore,bird,Cayenne nightjar,4662
2439,Ceará gnateater,Carnivore,bird,Ceará gnateater,6910
2440,Ceara woodcreeper,Carnivore,bird,Ceara woodcreeper,6460
2441,Cebu flowerpecker,Herbivore,bird,Cebu flowerpecker,10114
2442,Cedar waxwing,Herbivore,bird,Cedar waxwing,19214
2443,Celestial monarch,Carnivore,bird,Celestial monarch,8181
2444,Central american pygmy owl,Carnivore,bird,Central American pygmy owl,5821
2445,Cerulean cuckooshrike,Carnivore,bird,Cerulean cuckooshrike,3560
2446,Cerulean kingfisher,Carnivore,bird,Cerulean kingfisher,4405
2447,Cerulean warbler,Carnivore,bird,Cerulean warbler,44869
2448,Cerulean-capped manakin,Herbivore,bird,Cerulean-capped manakin,1265
2449,Cetti's warbler,Carnivore,bird,Cetti's warbler,12859
2450,Chabert vanga,Carnivore,bird,Chabert vanga,5580
2451,Chaco chachalaca,Herbivore,bird,Chaco chachalaca,6009
2452,Chaco eagle,Carnivore,bird,Chaco eagle,12639
2453,Chaco earthcreeper,Carnivore,bird,Chaco earthcreeper,7886
2454,Chaco owl,Carnivore,bird,Chaco owl,5156
2455,Chad firefinch,Herbivore,bird,Chad firefinch,3073
2456,Chalk-browed mockingbird,Omnivore,bird,Chalk-browed mockingbird,6118
2457,Changeable hawk-eagle,Carnivore,bird,Changeable hawk-eagle,67328
2458,Channel-billed cuckoo,Omnivore,bird,Channel-billed cuckoo,17951
2459,Channel-billed toucan,Omnivore,bird,Channel-billed toucan,9834
2460,Chapada flycatcher,Carnivore,bird,Chapada flycatcher,7788
2461,Chapin's apalis,Carnivore,bird,Chapin's apalis,1602
2462,Chapin's babbler,Carnivore,bird,Chapin's babbler,2833
2463,Chapin's flycatcher,Carnivore,bird,Chapin's flycatcher,1636
2464,Chaplin's barbet,Omnivore,bird,Chaplin's barbet,3743
2465,Chapman's antshrike,Carnivore,bird,Chapman's antshrike,5297
2466,Chapman's bristle tyrant,Carnivore,bird,Chapman's bristle tyrant,1347
2467,Chapman's swift,Carnivore,bird,Chapman's swift,7885
2468,Charlotte's bulbul,Omnivore,bird,Charlotte's bulbul,1687
2469,Charming hummingbird,Herbivore,bird,Charming hummingbird,3891
2470,Chat flycatcher,Carnivore,bird,Chat flycatcher,5235
2471,Chatham albatross,Carnivore,bird,Chatham albatross,15122
2472,Chatham gerygone,Carnivore,bird,Chatham gerygone,8826
2473,Chatham oystercatcher,Carnivore,bird,Chatham oystercatcher,5486
2474,Chatham parakeet,Omnivore,bird,Chatham parakeet,13461
2475,Chatham petrel,Carnivore,bird,Chatham petrel,5185
2476,Chatham pigeon,Herbivore,bird,Chatham pigeon,6613
2477,Chatham shag,Carnivore,bird,Chatham shag,15179
2478,Chatham snipe,Carnivore,bird,Chatham snipe,3015
2479,Chattering cisticola,Carnivore,bird,Chattering cisticola,1257
2480,Chattering kingfisher,Carnivore,bird,Chattering kingfisher,8300
2481,Chattering lory,Herbivore,bird,Chattering lory,7230
2482,Checkered woodpecker,Omnivore,bird,Checkered woodpecker,13942
2483,Checker-throated stipplethroat,Carnivore,bird,Checker-throated stipplethroat,4947
2484,Checker-throated woodpecker,Carnivore,bird,Checker-throated woodpecker,2224
2485,Cheer pheasant,Herbivore,bird,Cheer pheasant,6477
2486,Cherrie's antwren,Carnivore,bird,Cherrie's antwren,2111
2487,Cherry-throated tanager,Carnivore,bird,Cherry-throated tanager,19116
2488,Chestnut antpitta,Carnivore,bird,Chestnut antpitta,2373
2489,Chestnut bulbul,Omnivore,bird,Chestnut bulbul,2230
2490,Chestnut bunting,Carnivore,bird,Chestnut bunting,2938
2491,Chestnut forest rail,Carnivore,bird,Chestnut forest rail,1146
2492,Chestnut munia,Herbivore,bird,Chestnut munia,5358
2493,Chestnut piculet,Carnivore,bird,Chestnut piculet,6968
2494,Chestnut quail-thrush,Carnivore,bird,Chestnut quail-thrush,12152
2495,Chestnut rail,Carnivore,bird,Chestnut rail,1415
2496,Chestnut seedeater,Herbivore,bird,Chestnut seedeater,1346
2497,Chestnut sparrow,Herbivore,bird,Chestnut sparrow,20330
2498,Chestnut teal,Omnivore,bird,Chestnut teal,4955
2499,Chestnut thrush,Omnivore,bird,Chestnut thrush,2360
2500,Chestnut wattle-eye,Carnivore,bird,Chestnut wattle-eye,2190
2501,Chestnut weaver,Herbivore,bird,Chestnut weaver,1426
2502,Chestnut wood quail,Herbivore,bird,Chestnut wood quail,4240
2503,Chestnut woodpecker,Carnivore,bird,Chestnut woodpecker,9979
2504,Chestnut-backed antbird,Carnivore,bird,Chestnut-backed antbird,7499
2505,Chestnut-backed antshrike,Carnivore,bird,Chestnut-backed antshrike,1570
2506,Chestnut-backed buttonquail,Omnivore,bird,Chestnut-backed buttonquail,6827
2507,Chestnut-backed chickadee,Omnivore,bird,Chestnut-backed chickadee,11874
2508,Chestnut-backed jewel-babbler,Carnivore,bird,Chestnut-backed jewel-babbler,1165
2509,Chestnut-backed laughingthrush,Carnivore,bird,Chestnut-backed laughingthrush,2594
2510,Chestnut-backed owlet,Carnivore,bird,Chestnut-backed owlet,4797
2511,Chestnut-backed sparrow-lark,Herbivore,bird,Chestnut-backed sparrow-lark,4926
2512,Chestnut-backed sparrow-weaver,Omnivore,bird,Chestnut-backed sparrow-weaver,1197
2513,Chestnut-backed tanager,Omnivore,bird,Chestnut-backed tanager,2138
2514,Chestnut-backed thornbird,Carnivore,bird,Chestnut-backed thornbird,6562
2515,Chestnut-backed thrush,Carnivore,bird,Chestnut-backed thrush,2065
2516,Chestnut-banded plover,Carnivore,bird,Chestnut-banded plover,8082
2517,Chestnut-bellied cotinga,Herbivore,bird,Chestnut-bellied cotinga,1727
2518,Chestnut-bellied cuckoo,Carnivore,bird,Chestnut-bellied cuckoo,7976
2519,Chestnut-bellied euphonia,Herbivore,bird,Chestnut-bellied euphonia,1655
2520,Chestnut-bellied fantail,Carnivore,bird,Chestnut-bellied fantail,1280
2521,Chestnut-bellied flowerpiercer,Omnivore,bird,Chestnut-bellied flowerpiercer,12774
2522,Chestnut-bellied guan,Herbivore,bird,Chestnut-bellied guan,2112
2523,Chestnut-bellied hummingbird,Herbivore,bird,Chestnut-bellied hummingbird,9081
2524,Chestnut-bellied imperial pigeon,Herbivore,bird,Chestnut-bellied imperial pigeon,2023
2525,Chestnut-bellied malkoha,Carnivore,bird,Chestnut-bellied malkoha,2259
2526,Chestnut-bellied monarch,Carnivore,bird,Chestnut-bellied monarch,2848
2527,Chestnut-bellied mountain tanager,Omnivore,bird,Chestnut-bellied mountain tanager,1263
2528,Chestnut-bellied nuthatch,Carnivore,bird,Chestnut-bellied nuthatch,2597
2529,Chestnut-bellied partridge,Herbivore,bird,Chestnut-bellied partridge,5190
2530,Chestnut-bellied rock thrush,Carnivore,bird,Chestnut-bellied rock thrush,2372
2531,Chestnut-bellied sandgrouse,Herbivore,bird,Chestnut-bellied sandgrouse,19325
2532,Chestnut-bellied seed finch,Omnivore,bird,Chestnut-bellied seed finch,7658
2533,Chestnut-bellied seedeater,Herbivore,bird,Chestnut-bellied seedeater,1388
2534,Chestnut-bellied starling,Carnivore,bird,Chestnut-bellied starling,1682
2535,Chestnut-bellied thrush,Omnivore,bird,Chestnut-bellied thrush,3798
2536,Chestnut-bellied tit,Carnivore,bird,Chestnut-bellied tit,3382
2537,Chestnut-belted gnateater,Carnivore,bird,Chestnut-belted gnateater,8826
2538,Chestnut-breasted chlorophonia,Herbivore,bird,Chestnut-breasted chlorophonia,1453
2539,Chestnut-breasted coronet,Herbivore,bird,Chestnut-breasted coronet,6209
2540,Chestnut-breasted cuckoo,Carnivore,bird,Chestnut-breasted cuckoo,2989
2541,Chestnut-breasted malkoha,Carnivore,bird,Chestnut-breasted malkoha,5558
2542,Chestnut-breasted mannikin,Herbivore,bird,Chestnut-breasted mannikin,7443
2543,Chestnut-breasted mountain finch,Omnivore,bird,Chestnut-breasted mountain finch,1585
2544,Chestnut-breasted nigrita,Omnivore,bird,Chestnut-breasted nigrita,1537
2545,Chestnut-breasted partridge,Herbivore,bird,Chestnut-breasted partridge,2449
2546,Chestnut-breasted quail-thrush,Carnivore,bird,Chestnut-breasted quail-thrush,6182
2547,Chestnut-breasted whiteface,Omnivore,bird,Chestnut-breasted whiteface,1397
2548,Chestnut-breasted wren,Carnivore,bird,Chestnut-breasted wren,7464
2549,Chestnut-capped babbler,Carnivore,bird,Chestnut-capped babbler,2653
2550,Chestnut-capped blackbird,Omnivore,bird,Chestnut-capped blackbird,3414
2551,Chestnut-capped brushfinch,Omnivore,bird,Chestnut-capped brushfinch,3859
2552,Chestnut-capped flycatcher,Carnivore,bird,Chestnut-capped flycatcher,1772
2553,Chestnut-capped laughingthrush,Carnivore,bird,Chestnut-capped laughingthrush,2717
2554,Chestnut-capped piha,Herbivore,bird,Chestnut-capped piha,20754
2555,Chestnut-capped puffbird,Carnivore,bird,Chestnut-capped puffbird,6984
2556,Chestnut-capped thrush,Carnivore,bird,Chestnut-capped thrush,2684
2557,Chestnut-cheeked starling,Omnivore,bird,Chestnut-cheeked starling,2940
2558,Chestnut-collared longspur,Omnivore,bird,Chestnut-collared longspur,11592
2559,Chestnut-collared swallow,Carnivore,bird,Chestnut-collared swallow,1417
2560,Chestnut-collared swift,Carnivore,bird,Chestnut-collared swift,9141
2561,Chestnut-colored woodpecker,Carnivore,bird,Chestnut-colored woodpecker,6707
2562,Chestnut-crested antbird,Carnivore,bird,Chestnut-crested antbird,2813
2563,Chestnut-crested cotinga,Omnivore,bird,Chestnut-crested cotinga,1406
2564,Chestnut-crested yuhina,Carnivore,bird,Chestnut-crested yuhina,2288
2565,Chestnut-crowned antpitta,Carnivore,bird,Chestnut-crowned antpitta,2871
2566,Chestnut-crowned babbler,Carnivore,bird,Chestnut-crowned babbler,15235
2567,Chestnut-crowned becard,Carnivore,bird,Chestnut-crowned becard,5265
2568,Chestnut-crowned bush warbler,Carnivore,bird,Chestnut-crowned bush warbler,1531
2569,Chestnut-crowned foliage-gleaner,Carnivore,bird,Chestnut-crowned foliage-gleaner,8722
2570,Chestnut-crowned gnateater,Carnivore,bird,Chestnut-crowned gnateater,7197
2571,Chestnut-crowned laughingthrush,Omnivore,bird,Chestnut-crowned laughingthrush,1837
2572,Chestnut-crowned sparrow-weaver,Omnivore,bird,Chestnut-crowned sparrow-weaver,1896
2573,Chestnut-crowned warbler,Carnivore,bird,Chestnut-crowned warbler,4311
2574,Chestnut-eared aracari,Herbivore,bird,Chestnut-eared aracari,8394
2575,Chestnut-eared bunting,Herbivore,bird,Chestnut-eared bunting,4417
2576,Chestnut-eared laughingthrush,Omnivore,bird,Chestnut-eared laughingthrush,3826
2577,Chestnut-faced babbler,Carnivore,bird,Chestnut-faced babbler,2685
2578,Chestnut-flanked sparrowhawk,Carnivore,bird,Chestnut-flanked sparrowhawk,4192
2579,Chestnut-flanked white-eye,Carnivore,bird,Chestnut-flanked white-eye,1773
2580,Chestnut-fronted helmetshrike,Carnivore,bird,Chestnut-fronted helmetshrike,1741
2581,Chestnut-fronted macaw,Herbivore,bird,Chestnut-fronted macaw,7821
2582,Chestnut-headed bee-eater,Carnivore,bird,Chestnut-headed bee-eater,4927
2583,Chestnut-headed crake,Carnivore,bird,Chestnut-headed crake,7594
2584,Chestnut-headed flufftail,Omnivore,bird,Chestnut-headed flufftail,977
2585,Chestnut-headed nunlet,Carnivore,bird,Chestnut-headed nunlet,4029
2586,Chestnut-headed oropendola,Carnivore,bird,Chestnut-headed oropendola,5460
2587,Chestnut-headed partridge,Herbivore,bird,Chestnut-headed partridge,1749
2588,Chestnut-headed sparrow-lark,Herbivore,bird,Chestnut-headed sparrow-lark,2692
2589,Chestnut-headed tanager,Carnivore,bird,Chestnut-headed tanager,4804
2590,Chestnut-headed tesia,Carnivore,bird,Chestnut-headed tesia,4805
2591,Chestnut-hooded laughingthrush,Carnivore,bird,Chestnut-hooded laughingthrush,21965
2592,Chestnut-naped antpitta,Carnivore,bird,Chestnut-naped antpitta,1369
2593,Chestnut-naped forktail,Carnivore,bird,Chestnut-naped forktail,3317
2594,Chestnut-naped spurfowl,Omnivore,bird,Chestnut-naped spurfowl,4506
2595,Chestnut-necklaced partridge,Herbivore,bird,Chestnut-necklaced partridge,6642
2596,Chestnut-quilled rock pigeon,Herbivore,bird,Chestnut-quilled rock pigeon,7066
2597,Chestnut-rumped babbler,Carnivore,bird,Chestnut-rumped babbler,1377
2598,Chestnut-rumped heathwren,Carnivore,bird,Chestnut-rumped heathwren,8854
2599,Chestnut-rumped thornbill,Carnivore,bird,Chestnut-rumped thornbill,20815
2600,Chestnut-rumped woodcreeper,Carnivore,bird,Chestnut-rumped woodcreeper,7971
2601,Chestnut-shouldered antwren,Carnivore,bird,Chestnut-shouldered antwren,2592
2602,Chestnut-shouldered goshawk,Carnivore,bird,Chestnut-shouldered goshawk,1069
2603,Chestnut-sided shrike-vireo,Carnivore,bird,Chestnut-sided shrike-vireo,14008
2604,Chestnut-sided warbler,Carnivore,bird,Chestnut-sided warbler,22539
2605,Chestnut-tailed starling,Herbivore,bird,Chestnut-tailed starling,7687
2606,Chestnut-throated apalis,Carnivore,bird,Chestnut-throated apalis,2013
2607,Chestnut-throated flycatcher,Carnivore,bird,Chestnut-throated flycatcher,1785
2608,Chestnut-throated huet-huet,Carnivore,bird,Chestnut-throated huet-huet,5607
2609,Chestnut-throated seedeater,Herbivore,bird,Chestnut-throated seedeater,2409
2610,Chestnut-throated spinetail,Carnivore,bird,Chestnut-throated spinetail,1454
2611,Chestnut-tipped toucanet,Herbivore,bird,Chestnut-tipped toucanet,6067
2612,Chestnut-vented conebill,Carnivore,bird,Chestnut-vented conebill,1484
2613,Chestnut-vented nuthatch,Carnivore,bird,Chestnut-vented nuthatch,30331
2614,Chestnut-vented warbler,Carnivore,bird,Chestnut-vented warbler,5346
2615,Chestnut-winged babbler,Carnivore,bird,Chestnut-winged babbler,3561
2616,Chestnut-winged chachalaca,Herbivore,bird,Chestnut-winged chachalaca,4655
2617,Chestnut-winged cinclodes,Carnivore,bird,Chestnut-winged cinclodes,1541
2618,Chestnut-winged cuckoo,Carnivore,bird,Chestnut-winged cuckoo,7226
2619,Chestnut-winged foliage-gleaner,Carnivore,bird,Chestnut-winged foliage-gleaner,9986
2620,Chestnut-winged hookbill,Carnivore,bird,Chestnut-winged hookbill,9616
2621,Chestnut-winged starling,Herbivore,bird,Chestnut-winged starling,1077
2622,Chico's tyrannulet,Omnivore,bird,Chico's tyrannulet,3095
2623,Chiguanco thrush,Omnivore,bird,Chiguanco thrush,1393
2624,Chihuahuan raven,Carnivore,bird,Chihuahuan raven,6802
2625,Chilean flamingo,Carnivore,bird,Chilean flamingo,8004
2626,Chilean flicker,Carnivore,bird,Chilean flicker,6773
2627,Chilean mockingbird,Omnivore,bird,Chilean mockingbird,4970
2628,Chilean pigeon,Herbivore,bird,Chilean pigeon,4407
2629,Chilean seaside cinclodes,Carnivore,bird,Chilean seaside cinclodes,8476
2630,Chilean skua,Carnivore,bird,Chilean skua,10843
2631,Chilean swallow,Carnivore,bird,Chilean swallow,7085
2632,Chilean tinamou,Herbivore,bird,Chilean tinamou,7921
2633,Chilean woodstar,Herbivore,bird,Chilean woodstar,9851
2634,Chiloé wigeon,Herbivore,bird,Chiloé wigeon,6949
2635,Chimango caracara,Omnivore,bird,Chimango caracara,13857
2636,Chiming wedgebill,Omnivore,bird,Chiming wedgebill,1228
2637,Chimney swift,Carnivore,bird,Chimney swift,49890
2638,Chin hills wren-babbler,Carnivore,bird,Chin Hills wren-babbler,1645
2639,Chinchipe spinetail,Carnivore,bird,Chinchipe spinetail,7527
2640,Chinese babax,Omnivore,bird,Chinese babax,2785
2641,Chinese bamboo partridge,Herbivore,bird,Chinese bamboo partridge,6003
2642,Chinese barbet,Herbivore,bird,Chinese barbet,1308
2643,Chinese blackbird,Omnivore,bird,Chinese blackbird,2527
2644,Chinese blue flycatcher,Carnivore,bird,Chinese blue flycatcher,1695
